Cafe Name,Location,Open,Close,Coffee,Wifi,Power
MURRAYA on Duporth,https://www.google.com/maps/dir//100+Duporth+Ave,6:30AM,2:30PM,☕☕☕☕☕,💪💪💪,🔌🔌🔌,
Mio Spazio Cafe,https://www.google.com/maps/dir//5%2F45-47+The+Esplanade,7AM,3PM,☕☕☕☕,💪💪,🔌🔌,
The Yard Cafe & Bar,https://www.google.com/maps/dir//22+Beach+Rd,6AM,2PM,☕☕☕☕,💪💪💪,🔌🔌,
Milk and Beans Coffee House,https://www.google.com/maps/dir//22%2F156-158+Alexandra+Parade,5:30AM,3PM,☕☕☕☕☕,💪💪💪💪💪,🔌🔌🔌🔌,
Francis Bean,https://www.google.com/maps/dir//3+Mari+St,6AM,1PM,☕☕☕,💪💪💪💪💪,🔌🔌🔌🔌,
